aaer_num,pdf_name,respondent,date,release_no,status,char_count,document_type,primary_category,secondary_categories,respondent_type,is_new_enforcement,traceable_to_financials,filing_entity,fiscal_periods_affected,specific_mechanism,dollar_impact,period,llm_confidence,legal_signals_list,lexicon_hits
994,AAER-994.pdf,"KPMG Peat Marwick L.L.P.; Robert G. Mahony, Administrative Law Judge","Dec. 4, 1997","34-39400, AAER-994",low_text,0,,,,,,,,,,,,,,{}
1201,AAER-1201.pdf,"Robert G. Weeks, David A. Hesterman, and Kenneth L. Weeks James T. Kelly, Administrative Law Judge","Nov. 5, 1999","34-42109, AAER-1201",low_text,0,,,,,,,,,,,,,,{}
1228,AAER-1228.pdf,"Robert G. Weeks, David A. Hesterman, and Kenneth L. Weeks James T. Kelly, Administrative Law Judge","Feb. 14, 2000","34-42420, AAER-1228",low_text,0,,,,,,,,,,,,,,{}
1243,AAER-1243.pdf,Beth A. Morris and Steven H. Grant,"March 29, 2000","34-42587, AAER-1243",low_text,0,,,,,,,,,,,,,,{}
1260,AAER-1260.pdf,"Paul Y. Okuda, Stephen A. Thorpe, and David J. Chester","May 25, 2000","33-7859, 34-42827, AAER-1260",low_text,0,,,,,,,,,,,,,,{}
1274,AAER-1274.pdf,"Steven Speaks, C.P.A.","June 14, 2000","34-42935, AAER-1274",low_text,0,,,,,,,,,,,,,,{}
1290,AAER-1290.pdf,Steven Wolis,"Aug. 4, 2000","34-43123, AAER-1290",low_text,0,,,,,,,,,,,,,,{}
1305,AAER-1305.pdf,Robert G. Herndon,"Sept. 19, 2000","LR-16710, AAER-1305",low_text,0,,,,,,,,,,,,,,{}
1334,AAER-1334.pdf,Victor Douenias,"Oct. 16, 2000","34-43445, AAER-1334",low_text,0,,,,,,,,,,,,,,{}
1338,AAER-1338.pdf,Pat A. Rossetti and Jeffrey M. Yonkers,"Oct. 31, 2000","34-43497, AAER-1338",low_text,0,,,,,,,,,,,,,,{}
1354,AAER-1354.pdf,Franklin W. Brooks and John L. Gardner,"Dec. 20, 2000","LR-16835, AAER-1354",low_text,0,,,,,,,,,,,,,,{}
1374,AAER-1374.pdf,"KPMG Peat Marwick L.L.P.; Robert G. Mahony, Administrative Law Judge","March 8, 2001","34-44050, AAER-1374",low_text,0,,,,,,,,,,,,,,{}
1395,AAER-1395.pdf,"Albert J. Dunlap, Russell A. Kersh, Robert J. Gluck, Donald R. Uzzi, Lee B. Griffith, and Phillip E. Harlow","May 15, 2001","LR-17001, AAER-1395",low_text,0,,,,,,,,,,,,,,{}
1414,AAER-1414.pdf,"Richard P. Smyth, Arnold E. Johns, Jr., Michael J. Becker and Alan T. Davis","June 21, 2001","LR-17044, AAER-1414",low_text,0,,,,,,,,,,,,,,{}
1440,AAER-1440.pdf,"M & A West, Inc.; Scott L. Kelly; Salvatore Censoprano; Zahra R. Gilak; Frank Thomas Eck, III; and Stanley R. Medley","Sept. 6, 2001","LR-17118, AAER-1440",low_text,0,,,,,,,,,,,,,,{}
1441,AAER-1441.pdf,Walter T. Reeder,"Sept. 10, 2001","33-8001, 34-44799, AAER-1441",low_text,0,,,,,,,,,,,,,,{}
1463,AAER-1463.pdf,"Chiquita Brands International, Inc.","Oct. 3, 2001","34-44902, AAER-1463",low_text,0,,,,,,,,,,,,,,{}
1488,AAER-1488.pdf,James E. Slayton,"Jan. 7, 2002","34-45245, AAER-1488",low_text,0,,,,,,,,,,,,,,{}
1499,AAER-1499.pdf,"Trump Hotels & Casino Resorts, Inc.","Jan. 16, 2002","34-45287, AAER-1499",low_text,0,,,,,,,,,,,,,,{}
1523,AAER-1523.pdf,"David Held, CPA","March 18, 2002","34-45587, AAER-1523",low_text,0,,,,,,,,,,,,,,{}
1534,AAER-1534.pdf,Signal Technology Corporation,"March 27, 2002","34-45655, AAER-1534",low_text,0,,,,,,,,,,,,,,{}
1543,AAER-1543.pdf,"Teltran International Group, Ltd.","April 22, 2002","33-8093, 34-45796, AAER-1543",low_text,0,,,,,,,,,,,,,,{}
1564,AAER-1564.pdf,"Advanced Technical Products, Inc., James S. Carter, and Garrett L. Dominy","June 5, 2002","34-46030, AAER-1564",low_text,0,,,,,,,,,,,,,,{}
1589,AAER-1589.pdf,Gregory D. Norton,"July 9, 2002","34-46174, AAER-1589",low_text,0,,,,,,,,,,,,,,{}
1605,AAER-1605.pdf,"John R. Boyd, and Christopher Curbello","Aug. 1, 2002","LR-17648, AAER-1605",low_text,0,,,,,,,,,,,,,,{}
1621,AAER-1621.pdf,"James Murphy, C.P.A.","Aug. 30, 2002","LR-17705, AAER-1621",low_text,0,,,,,,,,,,,,,,{}
1634,AAER-1634.pdf,Barry M. Budilov and Raymond J. Green,"Sept. 26, 2002","LR-17752, AAER-1634",low_text,0,,,,,,,,,,,,,,{}
1653,AAER-1653.pdf,"Paul Skulsky, et al.","Oct. 21, 2002","LR-17794, AAER-1653",low_text,0,,,,,,,,,,,,,,{}
1674,AAER-1674.pdf,"800America.com, Inc.","Nov. 25, 2002","LR-17863, AAER-1674",low_text,0,,,,,,,,,,,,,,{}
1683,AAER-1683.pdf,Betty L. Vinson and Troy M. Normand,"Dec. 6, 2002","LR-17883, AAER-1683",low_text,0,,,,,,,,,,,,,,{}
1699,AAER-1699.pdf,"Anika Therapeutics, Inc., J. Melville Engle and Sean F. Moran","Jan. 13, 2003","34-47167, AAER-1699",low_text,0,,,,,,,,,,,,,,{}
1729,AAER-1729.pdf,"Lernout & Hauspie Speech Products, N.V.","March 4, 2003","LR-18014, AAER-1729",low_text,0,,,,,,,,,,,,,,{}
1737,AAER-1737.pdf,"Spiegel, Inc.","March 7, 2003","LR-18020, AAER-1737",low_text,0,,,,,,,,,,,,,,{}
1764,AAER-1764.pdf,Michael Marchese,"April 24, 2003","34-47732, AAER-1764",low_text,0,,,,,,,,,,,,,,{}
1782,AAER-1782.pdf,"Zimmerman Sign Companyand Jeffrey P. Johnson, CPA","May 14, 2003","34-47860, AAER-1782",low_text,0,,,,,,,,,,,,,,{}
1796,AAER-1796.pdf,"Paul A. Allaire, G. Richard Thoman, Barry D. Romeril, Philip D. Fishbach, Daniel S. Marchibroda and Gregory B. Tayler","June 5, 2003","LR-18174, AAER-1796",low_text,0,,,,,,,,,,,,,,{}
1806,AAER-1806.pdf,Robert C. Cloyd,"June 25, 2003","LR-18201, AAER-1806",low_text,0,,,,,,,,,,,,,,{}
1838,AAER-1838.pdf,"Robert W. Armstrong, III Carol Fox Foelak, Administrative Law Judge","Aug. 12, 2003","34-48326, AAER-1838",low_text,0,,,,,,,,,,,,,,{}
1844,AAER-1844.pdf,Rica Foods et. al.,"Aug. 18, 2003","LR-18293, AAER-1844",low_text,0,,,,,,,,,,,,,,{}
1875,AAER-1875.pdf,"Analytical Surveys, Inc.","Sept. 26, 2003","34-48549, AAER-1875",low_text,0,,,,,,,,,,,,,,{}
1881,AAER-1881.pdf,Scott Miller,"Sept. 30, 2003","34-48571, AAER-1881",low_text,0,,,,,,,,,,,,,,{}
1907,AAER-1907.pdf,David W. Delainey,"Oct. 30, 2003","LR-18435, AAER-1907",low_text,0,,,,,,,,,,,,,,{}
1926,AAER-1926.pdf,Kevin Lasky et al.,"Dec. 18, 2003","LR-18512, AAER-1926",low_text,0,,,,,,,,,,,,,,{}
1939,AAER-1939.pdf,"Dorothy L. Mahler, John W. Bracewell, III, and Patricia L. Jones","Jan. 9, 2004","LR-18536, AAER-1939",low_text,0,,,,,,,,,,,,,,{}
1953,AAER-1953.pdf,"Lee R. Fontaine, CPA","Feb. 6, 2004","34-49204, AAER-1953",low_text,0,,,,,,,,,,,,,,{}
1970,AAER-1970.pdf,"Richard P. Smyth, Arnold E. Johns, Jr., Michael J. Becker and Alan T. Davis","March 8, 2004","LR-18612, AAER-1970",low_text,0,,,,,,,,,,,,,,{}
